,diabetes_prob
720,0.372
721,0.08316666666666667
722,0.41
723,0.122
724,0.845
725,0.033
726,0.02997619047619048
727,0.5387000000000001
728,0.186
729,0.003
730,0.4335
731,0.0
732,0.386
733,0.21
734,0.054
735,0.009
736,0.67
737,0.274
738,0.7185833333333334
739,0.815
740,0.477
741,0.591
742,0.021866666666666663
743,0.159
744,0.6212000000000001
745,0.3009166666666666
746,0.27819166666666667
747,0.4476666666666666
748,0.112
749,0.411
750,0.806
751,0.206
752,0.107
753,0.156
754,0.03521666666666666
755,0.725
756,0.584
757,0.336
758,0.104
759,0.158
760,0.23
761,0.826
762,0.772
763,0.03525
764,0.761
765,0.713
766,0.756
767,0.044
768,0.4446
769,0.83175
770,0.776
771,0.035
772,0.418
773,0.22
774,0.197
775,0.653
776,0.865
777,0.583
778,0.09
779,0.017
780,0.4152119047619047
781,0.001
782,0.052
783,0.32002222222222215
784,0.039
785,0.034
786,0.676
787,0.5605
788,0.003
789,0.055
790,0.029
791,0.63455
792,0.011
793,0.713
794,0.499
795,0.207
796,0.422
797,0.558
798,0.803
799,0.7
800,0.333
801,0.05
802,0.891
803,0.506
804,0.136
805,0.325
806,0.808
807,0.481
808,0.0
809,0.81
810,0.372
811,0.3756666666666667
812,0.057
813,0.449
814,0.702
815,0.0086
816,0.57
817,0.3411952380952381
818,0.062
819,0.001
820,0.003
821,0.034
822,0.79
823,0.016
824,0.05
825,0.021
826,0.089
827,0.254
828,0.851
829,0.082
830,0.518
831,0.748
832,0.41933333333333334
833,0.5516666666666667
834,0.129
835,0.542
836,0.384
837,0.592
838,0.237
839,0.009
840,0.215
841,0.594
842,0.502
843,0.44
844,0.041
845,0.6527999999999999
846,0.054
847,0.4023571428571429
848,0.0
849,0.241
850,0.421
851,0.821
852,0.54035
853,0.684
854,0.5317214285714287
855,0.617
856,0.47095
857,0.13725
858,0.774
859,0.6340666666666667
860,0.274
861,0.6245
862,0.16
863,0.467
864,0.59
865,0.21
866,0.521
867,0.051
868,0.132
869,0.290604761904762
870,0.749
871,0.283
872,0.306
873,0.5395
874,0.03376666666666667
875,0.542
876,0.13116666666666665
877,0.096
878,0.625
879,0.041
880,0.372
881,0.1482797619047619
882,0.513
883,0.41
884,0.853
885,0.027800000000000002
886,0.517
887,0.179
888,0.787
889,0.087
890,0.006666666666666667
891,0.0
892,0.706
893,0.41
894,0.8176666666666668
895,0.034
896,0.401
897,0.44
898,0.1222140692640693
899,0.677
900,0.106
901,0.231
902,0.322
903,0.006
904,0.11
905,0.75825
906,0.069
907,0.5535
908,0.5795
909,0.212
910,0.034
911,0.085
912,0.014
913,0.28
914,0.561
915,0.30966666666666665
916,0.61
917,0.07663333333333333
918,0.7659666666666667
919,0.6126666666666667
920,0.479
921,0.736
922,0.008
923,0.12
924,0.002
925,0.291
926,0.11271666666666669
927,0.027
928,0.009999999999999998
929,0.03275
930,0.08141666666666666
931,0.298
932,0.071
933,0.201
934,0.046
935,0.37451666666666666
936,0.433
937,0.366
938,0.011
939,0.87
940,0.035
941,0.526
942,0.002
943,0.0875
944,0.894
945,0.035666666666666666
946,0.509
947,0.58
948,0.114
949,0.069
950,0.936
951,0.141
952,0.37933333333333336
953,0.6455833333333333
954,0.2375
955,0.2265
956,0.2887142857142857
957,0.275
958,0.201
959,0.057
960,0.459
961,0.837
962,0.001
963,0.010666666666666668
964,0.487
965,0.037
966,0.373
967,0.511
968,0.3800166666666667
969,0.052
970,0.2415
971,0.7918999999999999
972,0.016
973,0.15266666666666667
974,0.27423650793650794
975,0.202
976,0.678
977,0.821
978,0.09433333333333334
979,0.001
980,0.26583333333333337
981,0.37
982,0.6715
983,0.25516666666666665
984,0.581
985,0.603
986,0.005
987,0.7235
988,0.778
989,0.2
990,0.13593055555555555
991,0.5491063492063493
992,0.107
993,0.48
994,0.0
995,0.001
996,0.569
997,0.342
998,0.322
999,0.3525
1000,0.605
1001,0.3611428571428571
1002,0.491
1003,0.5563333333333333
1004,0.017
1005,0.588
1006,0.1825
1007,0.589
1008,0.365
1009,0.5209333333333334
1010,0.2873333333333334
1011,0.041
1012,0.018375
1013,0.418
1014,0.047
1015,0.20623333333333332
1016,0.1335
1017,0.04624999999999999
1018,0.013
1019,0.259
1020,0.537
1021,0.009666666666666665
1022,0.018355158730158732
1023,0.027776190476190475
1024,0.364
1025,0.462
1026,0.334
1027,0.003
1028,0.018
1029,0.623
1030,0.632
1031,0.81
1032,0.0125
1033,0.264
1034,0.6306
1035,0.67
1036,0.726
1037,0.5278333333333334
1038,0.497
1039,0.836
1040,0.5805833333333332
1041,0.756
1042,0.527
1043,0.684
1044,0.15773650793650798
1045,0.521
1046,0.03566666666666667
1047,0.4156666666666667
1048,0.63
1049,0.024083333333333335
1050,0.264
1051,0.686
1052,0.1405
1053,0.5398333333333334
1054,0.078
1055,0.52075
1056,0.59
1057,0.5241666666666667
1058,0.5075
1059,0.204
1060,0.001
1061,0.7715
1062,0.007
1063,0.299
1064,0.255
1065,0.014
1066,0.159
1067,0.009200000000000002
1068,0.10425
1069,0.377
1070,0.731
1071,0.06981666666666667
1072,0.628
1073,0.462
1074,0.122
1075,0.007
1076,0.811
1077,0.5236166666666668
1078,0.743
1079,0.126
1080,0.436
1081,0.74
1082,0.5236666666666667
1083,0.47598809523809527
1084,0.17635
1085,0.283
1086,0.1353333333333333
1087,0.36805
1088,0.401
1089,0.567
1090,0.261
1091,0.119
1092,0.8753333333333334
1093,0.557
1094,0.887
1095,0.233
1096,0.043
1097,0.3180666666666666
1098,0.2245
1099,0.276
1100,0.10700714285714286
1101,0.854
1102,0.6935
1103,0.211
1104,0.006
1105,0.10151666666666669
1106,0.363
1107,0.744
1108,0.558
1109,0.177
1110,0.073
1111,0.0012
1112,0.174
1113,0.211
1114,0.318
1115,0.5661666666666667
1116,0.11
1117,0.48365000000000014
1118,0.405
1119,0.656
1120,0.008
1121,0.3
1122,0.669
1123,0.43335
1124,0.391
1125,0.385
1126,0.028
1127,0.129
1128,0.018
1129,0.034
1130,0.091
1131,0.03475
1132,0.425
1133,0.3619
1134,0.34659999999999996
1135,0.481
1136,0.901
1137,0.3344166666666667
1138,0.126
1139,0.443
1140,0.104
1141,0.707
1142,0.024
1143,0.3434595238095238
1144,0.17
1145,0.4691666666666666
1146,0.893
1147,0.194
1148,0.496
1149,0.60975
1150,0.1396666666666667
1151,0.042
1152,0.6245
1153,0.05745238095238095
1154,0.257
1155,0.47
1156,0.576
1157,0.192
1158,0.6091666666666666
1159,0.646
1160,0.028
1161,0.742
1162,0.01211111111111111
1163,0.315
1164,0.093
1165,0.01580952380952381
1166,0.35583333333333333
1167,0.791
1168,0.246
1169,0.783
1170,0.7811666666666667
1171,0.21525000000000008
1172,0.4076666666666667
1173,0.01898636363636363
1174,0.8525
1175,0.429
1176,0.033
1177,0.771
1178,0.005333333333333333
1179,0.106
1180,0.15914285714285714
1181,0.6
1182,0.516
1183,0.175
1184,0.034
1185,0.695
1186,0.4405
1187,0.0
1188,0.6831142857142857
1189,0.865
1190,0.14525
1191,0.5045
1192,0.565
1193,0.434
1194,0.36063333333333325
1195,0.2741666666666666
1196,0.23483333333333334
1197,0.479
1198,0.2145
1199,0.782
1200,0.1835
1201,0.246
1202,0.125
1203,0.196
1204,0.681
1205,0.5589928571428572
1206,0.34
1207,0.532
1208,0.4662666666666667
1209,0.675
1210,0.52495
1211,0.363
1212,0.0485
1213,0.185
1214,0.363
1215,0.3166666666666667
1216,0.8671666666666668
1217,0.04125
1218,0.5675833333333333
1219,0.573
1220,0.393
1221,0.3445833333333333
1222,0.203
1223,0.209
1224,0.0
1225,0.27
1226,0.35647142857142855
1227,0.049
1228,0.19140000000000001
1229,0.20726666666666665
1230,0.168
1231,0.105
1232,0.143
1233,0.117
1234,0.26766666666666666
1235,0.147
1236,0.002
1237,0.0
1238,0.6542
1239,0.38
1240,0.297
1241,0.81
1242,0.1452
1243,0.412
1244,0.089
1245,0.053
1246,0.473
1247,0.126
1248,0.756
1249,0.1375
1250,0.394
1251,0.792
1252,0.6523071428571429
1253,0.028
1254,0.56
1255,0.366
1256,0.012
1257,0.027
1258,0.048
1259,0.19175
1260,0.336
1261,0.08425
1262,0.906
1263,0.5993333333333334
1264,0.706
1265,0.026449999999999998
1266,0.667
1267,0.556
1268,0.031
1269,0.258
1270,0.785
1271,0.761
1272,0.2540833333333333
1273,0.004
1274,0.885
1275,0.25975
1276,0.009999999999999998
1277,0.0
1278,0.478
1279,0.65
1280,0.3258095238095235
1281,0.092
1282,0.408
1283,0.313
1284,0.09501190476190477
1285,0.7685
1286,0.526
1287,0.257
1288,0.027
1289,0.508
1290,0.537
1291,0.7627833333333333
1292,0.108
1293,0.0
1294,0.099
1295,0.77
1296,0.537
1297,0.56775
1298,0.04
1299,0.5394380952380954
1300,0.603
1301,0.911
1302,0.015866666666666668
1303,0.073
1304,0.25
1305,0.022
1306,0.07784999999999999
1307,0.6984095238095237
1308,0.836
1309,0.20766666666666667
1310,0.024
1311,0.237
1312,0.085
1313,0.01
1314,0.4289666666666667
1315,0.106
1316,0.049
1317,0.10859999999999999
1318,0.784
1319,0.6
1320,0.5685
1321,0.001
1322,0.0
1323,0.6205
1324,0.228
1325,0.0
1326,0.604
1327,0.11793333333333333
1328,0.0012
1329,0.547
1330,0.561
1331,0.526
1332,0.0152
1333,0.5
1334,0.257
1335,0.612
1336,0.7333333333333333
1337,0.228
1338,0.185
1339,0.806
1340,0.5261499999999999
1341,0.4671666666666666
1342,0.46316666666666667
1343,0.232
1344,0.025833333333333333
1345,0.065
1346,0.21516666666666664
1347,0.427
1348,0.13575
1349,0.67
1350,0.238
1351,0.2125595238095238
1352,0.033
1353,0.31766666666666665
1354,0.746
1355,0.08
1356,0.675
1357,0.24065833333333336
1358,0.07366666666666667
1359,0.192
1360,0.19118333333333334
1361,0.4146833333333333
1362,0.2465
1363,0.776
1364,0.257
1365,0.45404761904761876
1366,0.105
1367,0.4032380952380952
1368,0.05616666666666666
1369,0.63
1370,0.434
1371,0.3130023809523809
1372,0.083
1373,0.635
1374,0.595
1375,0.145
1376,0.19129166666666667
1377,0.7618666666666665
1378,0.01
1379,0.026652380952380948
1380,0.19438571428571427
1381,0.14533333333333331
1382,0.087
1383,0.672
1384,0.483
1385,0.659
1386,0.204
1387,0.5422916666666666
1388,0.012733333333333331
1389,0.26641666666666675
1390,0.662
1391,0.658
1392,0.648
1393,0.184
1394,0.06
1395,0.364
1396,0.611
1397,0.029
1398,0.36410476190476193
1399,0.515
1400,0.828
1401,0.058
1402,0.391
1403,0.8551666666666667
1404,0.729
1405,0.614
1406,0.463
1407,0.221
1408,0.708
1409,0.7243333333333333
1410,0.068
1411,0.02103333333333333
1412,0.612
1413,0.41766666666666663
1414,0.031
1415,0.845
1416,0.709
1417,0.128
1418,0.09025
1419,0.7988333333333334
1420,0.772
1421,0.31478333333333336
1422,0.5388333333333334
1423,0.427
1424,0.27244999999999997
1425,0.202
1426,0.513
1427,0.054
1428,0.5312333333333333
1429,0.337
1430,0.015336904761904765
1431,0.3066904761904762
1432,0.007
1433,0.04586666666666667
1434,0.5575833333333332
1435,0.1529
1436,0.464
1437,0.375
1438,0.131
1439,0.1665
1440,0.231
1441,0.205
1442,0.576
1443,0.593
1444,0.06315476190476191
1445,0.447
1446,0.038
1447,0.845
1448,0.45055
1449,0.707
1450,0.566
1451,0.09
1452,0.64
1453,0.33891666666666664
1454,0.089
1455,0.2919
1456,0.241
1457,0.584
1458,0.25506666666666666
1459,0.29
1460,0.6659166666666664
1461,0.2255
1462,0.221
1463,0.002
1464,0.17
1465,0.736
1466,0.216
1467,0.594
1468,0.025
1469,0.601
1470,0.6441730158730166
1471,0.019
1472,0.7015666666666667
1473,0.334
1474,0.24933333333333335
1475,0.033
1476,0.1994
1477,0.11553333333333335
1478,0.626
1479,0.037
1480,0.004
1481,0.009666666666666665
1482,0.062
1483,0.8888333333333333
1484,0.001
1485,0.716
1486,0.132
1487,0.3386666666666666
1488,0.148
1489,0.095
1490,0.499
1491,0.064
1492,0.909
1493,0.315
1494,0.4372119047619049
1495,0.086
1496,0.022
1497,0.017541666666666667
1498,0.697
1499,0.153
1500,0.281
1501,0.4405
1502,0.836
1503,0.104
1504,0.033
1505,0.126
1506,0.4205607142857143
1507,0.033
1508,0.293
1509,0.029
1510,0.185
1511,0.544
1512,0.117
1513,0.23694523809523807
1514,0.6325
1515,0.81
1516,0.6517857142857142
1517,0.348
1518,0.028
1519,0.17166666666666666
1520,0.682
1521,0.618
1522,0.0105
1523,0.446
1524,0.287
1525,0.012333333333333333
1526,0.027
1527,0.845
1528,0.357
1529,0.5816999999999999
1530,0.226
1531,0.112
1532,0.32880000000000004
1533,0.08821666666666665
1534,0.016
1535,0.66
1536,0.242
1537,0.042875
1538,0.724
1539,0.243
1540,0.229
1541,0.4595
1542,0.885
1543,0.701
1544,0.433
1545,0.0595
1546,0.544
1547,0.576
1548,0.044
1549,0.049
1550,0.4675
1551,0.336
1552,0.811
1553,0.496
1554,0.573
1555,0.0325
1556,0.424
1557,0.5
1558,0.214
1559,0.4028333333333333
1560,0.002
1561,0.457
1562,0.6721666666666666
1563,0.5
1564,0.757
1565,0.148
1566,0.376
1567,0.072
1568,0.07107500000000001
1569,0.054
1570,0.531
1571,0.5815499999999999
1572,0.14
1573,0.537
1574,0.6186333333333334
1575,0.4545666666666667
1576,0.0
1577,0.017
1578,0.659
1579,0.0056
1580,0.475
1581,0.848
1582,0.59
1583,0.581
1584,0.042
1585,0.254
1586,0.011
1587,0.499
1588,0.406
1589,0.066
1590,0.067
1591,0.7680000000000001
1592,0.142
1593,0.028178571428571428
1594,0.504
1595,0.08
1596,0.072
1597,0.313
1598,0.445
1599,0.3113333333333333
1600,0.85
1601,0.037
1602,0.144
1603,0.79
1604,0.316
1605,0.352
1606,0.08875
1607,0.26248333333333335
1608,0.37551666666666667
1609,0.81
1610,0.388
1611,0.545
1612,0.823
1613,0.043
1614,0.067
1615,0.157
1616,0.24333333333333335
1617,0.419
1618,0.0474
1619,0.389
1620,0.016
1621,0.5
1622,0.083
1623,0.5384166666666667
1624,0.191
1625,0.596
1626,0.144
1627,0.002
1628,0.38883333333333336
1629,0.672
1630,0.509
1631,0.5830666666666667
1632,0.017
1633,0.552
1634,0.615
1635,0.414
1636,0.6861666666666666
1637,0.005
1638,0.24559999999999998
1639,0.071
1640,0.276
1641,0.753
1642,0.147
1643,0.009333333333333332
1644,0.471
1645,0.785
1646,0.3295
1647,0.776
1648,0.6778000000000002
1649,0.885
1650,0.8049166666666667
1651,0.61
1652,0.7555
1653,0.104
1654,0.016
1655,0.5335
1656,0.803
1657,0.478
1658,0.806
1659,0.072
1660,0.215
1661,0.088
1662,0.004
1663,0.493
1664,0.032
1665,0.463
1666,0.93
1667,0.14633333333333332
1668,0.019
1669,0.298
1670,0.221
1671,0.20865
1672,0.041
1673,0.526
1674,0.89
1675,0.792
1676,0.163
1677,0.637
1678,0.0
1679,0.208
1680,0.3785
1681,0.184
1682,0.84
1683,0.774
1684,0.03
1685,0.06046666666666667
1686,0.0
1687,0.362
1688,0.4656666666666667
1689,0.082
1690,0.532
1691,0.116
1692,0.057
1693,0.638
1694,0.198
1695,0.712
1696,0.31183333333333335
1697,0.158
1698,0.3789666666666667
1699,0.01
1700,0.11220000000000001
1701,0.204
1702,0.4029333333333334
1703,0.424
1704,0.58
1705,0.013
1706,0.231
1707,0.13616666666666666
1708,0.41911666666666675
1709,0.20712857142857144
1710,0.349
1711,0.2713333333333333
1712,0.0056
1713,0.3760833333333334
1714,0.706
1715,0.036
1716,0.4984166666666666
1717,0.0
1718,0.034
1719,0.138
1720,0.42
1721,0.032
1722,0.288
1723,0.405
1724,0.786
1725,0.5086666666666666
1726,0.092
1727,0.151
1728,0.013
1729,0.20184999999999997
1730,0.554
1731,0.613
1732,0.055
1733,0.457
1734,0.081
1735,0.44
1736,0.004
1737,0.026
1738,0.615
1739,0.2598464285714285
1740,0.59
1741,0.084
1742,0.673
1743,0.712
1744,0.013416666666666665
1745,0.042402958152958165
1746,0.349
1747,0.2662333333333333
1748,0.014833333333333332
1749,0.658
1750,0.492
1751,0.3296
1752,0.354
1753,0.29960238095238095
1754,0.068
1755,0.47333333333333333
1756,0.742
1757,0.002
1758,0.10859999999999999
1759,0.0564
1760,0.266
1761,0.638
1762,0.042083333333333334
1763,0.3258095238095235
1764,0.018
1765,0.5475
1766,0.664
1767,0.762
1768,0.242
1769,0.661427380952381
1770,0.09766666666666667
1771,0.24
1772,0.0016666666666666666
1773,0.067
1774,0.002
1775,0.782
1776,0.422
1777,0.31076190476190435
1778,0.602
1779,0.4121666666666667
1780,0.019
1781,0.164
1782,0.301
1783,0.466
1784,0.3032142857142857
1785,0.36250000000000004
1786,0.288
1787,0.354
1788,0.434
1789,0.602
1790,0.054
1791,0.201
1792,0.06874761904761906
1793,0.203
1794,0.6776666666666668
1795,0.1285
1796,0.868
1797,0.001
1798,0.6573646825396822
1799,0.12966666666666668
1800,0.911
1801,0.055
1802,0.768
1803,0.5025
1804,0.653
1805,0.06000833333333333
1806,0.7502833333333333
1807,0.7713357142857142
1808,0.478
1809,0.10425
1810,0.129
1811,0.13
1812,0.543
1813,0.609
1814,0.019
1815,0.713
1816,0.04
1817,0.166
